			thousand leagues
			beneath the sea.
		</description> at /catalog[1]/book[8]/description[1]/text()[1] 
2014-12-20 19:03:58,782 INFO   [CompareHelper] Expected text value 'Kress, Peter' but was 'Knorr, Stefan' - comparing <author ...>Kress, Peter</author> at /catalog[1]/book[9]/author[1]/text()[1] to <author ...>Knorr, Stefan</author> at /catalog[1]/book[9]/author[1]/text()[1] 
2014-12-20 19:03:58,782 INFO   [CompareHelper] Expected text value 'Paradox Lost' but was 'Creepy Crawlies' - comparing <title ...>Paradox Lost</title> at /catalog[1]/book[9]/title[1]/text()[1] to <title ...>Creepy Crawlies</title> at /catalog[1]/book[9]/title[1]/text()[1] 
2014-12-20 19:03:58,782 INFO   [CompareHelper] Expected text value 'Science Fiction' but was 'Horror' - comparing <genre ...>Science Fiction</genre> at /catalog[1]/book[9]/genre[1]/text()[1] to <genre ...>Horror</genre> at /catalog[1]/book[9]/genre[1]/text()[1] 
2014-12-20 19:03:58,782 INFO   [CompareHelper] Expected text value '6.95' but was '4.95' - comparing <price ...>6.95</price> at /catalog[1]/book[9]/price[1]/text()[1] to <price ...>4.95</price> at /catalog[1]/book[9]/price[1]/text()[1] 
2014-12-20 19:03:58,782 INFO   [CompareHelper] Expected text value '2000-11-02' but was '2000-12-06' - comparing <publish_date ...>2000-11-02</publish_date> at /catalog[1]/book[9]/publish_date[1]/text()[1] to <publish_date ...>2000-12-06</publish_date> at /catalog[1]/book[9]/publish_date[1]/text()[1] 
2014-12-20 19:03:58,782 INFO   [CompareHelper] Expected text value 'After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being quantum.' but was 'An anthology of horror stories about roaches,
			centipedes,
			scorpions and other insects.
		' - comparing <description ...>After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being quantum.</description> at /catalog[1]/book[9]/description[1]/text()[1] to <description ...>An anthology of horror stories about roaches,
			centipedes,
			scorpions and other insects.
		</description> at /catalog[1]/book[9]/description[1]/text()[1] 
2014-12-20 19:03:58,782 INFO   [CompareHelper] Expected text value 'O'Brien, Tim' but was 'Kress, Peter' - comparing <author ...>O'Brien, Tim</author> at /catalog[1]/book[10]/author[1]/text()[1] to <author ...>Kress, Peter</author> at /catalog[1]/book[10]/author[1]/text()[1] 
2014-12-20 19:03:58,782 INFO   [CompareHelper] Expected text value 'Microsoft .NET: The Programming Bible' but was 'Paradox Lost' - comparing <title ...>Microsoft .NET: The Programming Bible</title> at /catalog[1]/book[10]/title[1]/text()[1] to <title ...>Paradox Lost</title> at /catalog[1]/book[10]/title[1]/text()[1] 
2014-12-20 19:03:58,783 INFO   [CompareHelper] Expected text value 'Computer' but was 'Science Fiction' - comparing <genre ...>Computer</genre> at /catalog[1]/book[10]/genre[1]/text()[1] to <genre ...>Science Fiction</genre> at /catalog[1]/book[10]/genre[1]/text()[1] 
2014-12-20 19:03:58,783 INFO   [CompareHelper] Expected text value '36.95' but was '6.95' - comparing <price ...>36.95</price> at /catalog[1]/book[10]/price[1]/text()[1] to <price ...>6.95</price> at /catalog[1]/book[10]/price[1]/text()[1] 
2014-12-20 19:03:58,783 INFO   [CompareHelper] Expected text value '2000-12-09' but was '2000-11-02' - comparing <publish_date ...>2000-12-09</publish_date> at /catalog[1]/book[10]/publish_date[1]/text()[1] to <publish_date ...>2000-11-02</publish_date> at /catalog[1]/book[10]/publish_date[1]/text()[1] 
2014-12-20 19:03:58,783 INFO   [CompareHelper] Expected text value 'Microsoft's .NET initiative is explored in
			detail in this deep programmer's reference.' but was 'After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being
			quantum.
		' - comparing <description ...>Microsoft's .NET initiative is explored in
			detail in this deep programmer's reference.</description> at /catalog[1]/book[10]/description[1]/text()[1] to <description ...>After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being
			quantum.
		</description> at /catalog[1]/book[10]/description[1]/text()[1] 
2014-12-20 19:03:58,783 INFO   [CompareHelper] ************************** 
2014-12-20 19:03:58,783 INFO   [CompareHelper] 
 
2014-12-20 19:59:26,355 INFO   [MainApplication] Starting the MainApplication 
2014-12-20 19:59:26,745 INFO   [CompareHelper] /home/mayuran/Dropbox/workspace/java/compare/files/one/one.xml != /home/mayuran/Dropbox/workspace/java/compare/files/two/two.xml 
2014-12-20 19:59:26,745 INFO   [CompareHelper] ************************** 
2014-12-20 19:59:26,745 INFO   [CompareHelper] Expected sequence of child nodes '0' but was '1' - comparing <book...> at /catalog[1]/book[1] to <book...> at /catalog[1]/book[2] 
2014-12-20 19:59:26,745 INFO   [CompareHelper] Expected text value 'Ralls, Kim' but was 'Randall, Cynthia' - comparing <author ...>Ralls, Kim</author> at /catalog[1]/book[2]/author[1]/text()[1] to <author ...>Randall, Cynthia</author> at /catalog[1]/book[1]/author[1]/text()[1] 
2014-12-20 19:59:26,745 INFO   [CompareHelper] Expected text value 'Midnight Rain' but was 'Lover Birds' - comparing <title ...>Midnight Rain</title> at /catalog[1]/book[2]/title[1]/text()[1] to <title ...>Lover Birds</title> at /catalog[1]/book[1]/title[1]/text()[1] 
2014-12-20 19:59:26,745 INFO   [CompareHelper] Expected text value 'Fantasy' but was 'Romance' - comparing <genre ...>Fantasy</genre> at /catalog[1]/book[2]/genre[1]/text()[1] to <genre ...>Romance</genre> at /catalog[1]/book[1]/genre[1]/text()[1] 
2014-12-20 19:59:26,745 INFO   [CompareHelper] Expected text value '5.95' but was '4.95' - comparing <price ...>5.95</price> at /catalog[1]/book[2]/price[1]/text()[1] to <price ...>4.95</price> at /catalog[1]/book[1]/price[1]/text()[1] 
2014-12-20 19:59:26,745 INFO   [CompareHelper] Expected text value '2000-12-16' but was '2000-09-02' - comparing <publish_date ...>2000-12-16</publish_date> at /catalog[1]/book[2]/publish_date[1]/text()[1] to <publish_date ...>2000-09-02</publish_date> at /catalog[1]/book[1]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,745 INFO   [CompareHelper] Expected text value 'A former architect battles corporate zombies,
			an evil sorceress, and her own childhood to become queen
			of the world.' but was 'When Carla meets Paul at an ornithology
			conference,
			tempers fly as feathers get ruffled.
		' - comparing <description ...>A former architect battles corporate zombies,
			an evil sorceress, and her own childhood to become queen
			of the world.</description> at /catalog[1]/book[2]/description[1]/text()[1] to <description ...>When Carla meets Paul at an ornithology
			conference,
			tempers fly as feathers get ruffled.
		</description> at /catalog[1]/book[1]/description[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected sequence of child nodes '1' but was '0' - comparing <book...> at /catalog[1]/book[2] to <book...> at /catalog[1]/book[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value 'Corets, Eva' but was 'O'Brien, Tim' - comparing <author ...>Corets, Eva</author> at /catalog[1]/book[3]/author[1]/text()[1] to <author ...>O'Brien, Tim</author> at /catalog[1]/book[3]/author[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value 'Maeve Ascendant' but was 'Microsoft .NET: The Programming Bible' - comparing <title ...>Maeve Ascendant</title> at /catalog[1]/book[3]/title[1]/text()[1] to <title ...>Microsoft .NET: The Programming Bible</title> at /catalog[1]/book[3]/title[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value 'Fantasy' but was 'Computer' - comparing <genre ...>Fantasy</genre> at /catalog[1]/book[3]/genre[1]/text()[1] to <genre ...>Computer</genre> at /catalog[1]/book[3]/genre[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value '5.95' but was '36.95' - comparing <price ...>5.95</price> at /catalog[1]/book[3]/price[1]/text()[1] to <price ...>36.95</price> at /catalog[1]/book[3]/price[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value '2000-11-17' but was '2000-12-09' - comparing <publish_date ...>2000-11-17</publish_date> at /catalog[1]/book[3]/publish_date[1]/text()[1] to <publish_date ...>2000-12-09</publish_date> at /catalog[1]/book[3]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value 'After the collapse of a nanotechnology
			society in England, the young survivors lay the
			foundation for a new society.' but was 'Microsoft's .NET initiative is explored in
			detail in this
			deep programmer's reference.
		' - comparing <description ...>After the collapse of a nanotechnology
			society in England, the young survivors lay the
			foundation for a new society.</description> at /catalog[1]/book[3]/description[1]/text()[1] to <description ...>Microsoft's .NET initiative is explored in
			detail in this
			deep programmer's reference.
		</description> at /catalog[1]/book[3]/description[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value 'Corets, Eva' but was 'Ralls, Kim' - comparing <author ...>Corets, Eva</author> at /catalog[1]/book[4]/author[1]/text()[1] to <author ...>Ralls, Kim</author> at /catalog[1]/book[4]/author[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value 'Oberon's Legacy' but was 'Midnight Rain' - comparing <title ...>Oberon's Legacy</title> at /catalog[1]/book[4]/title[1]/text()[1] to <title ...>Midnight Rain</title> at /catalog[1]/book[4]/title[1]/text()[1] 
2014-12-20 19:59:26,746 INFO   [CompareHelper] Expected text value '2001-03-10' but was '2000-12-16' - comparing <publish_date ...>2001-03-10</publish_date> at /catalog[1]/book[4]/publish_date[1]/text()[1] to <publish_date ...>2000-12-16</publish_date> at /catalog[1]/book[4]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value 'In post-apocalypse England, the mysterious
			agent known only as Oberon helps to create a new life
			for the inhabitants of London. Sequel to Maeve
			Ascendant.' but was 'A former architect battles corporate zombies,
			an evil
			sorceress, and her own childhood to become queen
			of the world.
		' - comparing <description ...>In post-apocalypse England, the mysterious
			agent known only as Oberon helps to create a new life
			for the inhabitants of London. Sequel to Maeve
			Ascendant.</description> at /catalog[1]/book[4]/description[1]/text()[1] to <description ...>A former architect battles corporate zombies,
			an evil
			sorceress, and her own childhood to become queen
			of the world.
		</description> at /catalog[1]/book[4]/description[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value 'The Sundered Grail' but was 'Maeve Ascendant' - comparing <title ...>The Sundered Grail</title> at /catalog[1]/book[5]/title[1]/text()[1] to <title ...>Maeve Ascendant</title> at /catalog[1]/book[5]/title[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value '2001-09-10' but was '2000-11-17' - comparing <publish_date ...>2001-09-10</publish_date> at /catalog[1]/book[5]/publish_date[1]/text()[1] to <publish_date ...>2000-11-17</publish_date> at /catalog[1]/book[5]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value 'The two daughters of Maeve, half-sisters,
			battle one another for control of England. Sequel to
			Oberon's Legacy.' but was 'After the collapse of a nanotechnology
			society in England,
			the young survivors lay the
			foundation for a new society.
		' - comparing <description ...>The two daughters of Maeve, half-sisters,
			battle one another for control of England. Sequel to
			Oberon's Legacy.</description> at /catalog[1]/book[5]/description[1]/text()[1] to <description ...>After the collapse of a nanotechnology
			society in England,
			the young survivors lay the
			foundation for a new society.
		</description> at /catalog[1]/book[5]/description[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value 'Randall, Cynthia' but was 'Corets, Eva' - comparing <author ...>Randall, Cynthia</author> at /catalog[1]/book[6]/author[1]/text()[1] to <author ...>Corets, Eva</author> at /catalog[1]/book[6]/author[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value 'Lover Birds' but was 'Oberon's Legacy' - comparing <title ...>Lover Birds</title> at /catalog[1]/book[6]/title[1]/text()[1] to <title ...>Oberon's Legacy</title> at /catalog[1]/book[6]/title[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value 'Romance' but was 'Fantasy' - comparing <genre ...>Romance</genre> at /catalog[1]/book[6]/genre[1]/text()[1] to <genre ...>Fantasy</genre> at /catalog[1]/book[6]/genre[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value '4.95' but was '5.95' - comparing <price ...>4.95</price> at /catalog[1]/book[6]/price[1]/text()[1] to <price ...>5.95</price> at /catalog[1]/book[6]/price[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value '2000-09-02' but was '2001-03-10' - comparing <publish_date ...>2000-09-02</publish_date> at /catalog[1]/book[6]/publish_date[1]/text()[1] to <publish_date ...>2001-03-10</publish_date> at /catalog[1]/book[6]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,747 INFO   [CompareHelper] Expected text value 'When Carla meets Paul at an ornithology
			conference, tempers fly as feathers get ruffled.' but was 'In post-apocalypse England, the mysterious
			agent known
			only as Oberon helps to create a new life
			for the inhabitants of
			London. Sequel to Maeve
			Ascendant.
		' - comparing <description ...>When Carla meets Paul at an ornithology
			conference, tempers fly as feathers get ruffled.</description> at /catalog[1]/book[6]/description[1]/text()[1] to <description ...>In post-apocalypse England, the mysterious
			agent known
			only as Oberon helps to create a new life
			for the inhabitants of
			London. Sequel to Maeve
			Ascendant.
		</description> at /catalog[1]/book[6]/description[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value 'Thurman, Paula' but was 'Corets, Eva' - comparing <author ...>Thurman, Paula</author> at /catalog[1]/book[7]/author[1]/text()[1] to <author ...>Corets, Eva</author> at /catalog[1]/book[7]/author[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value 'Splish Splash' but was 'The Sundered Grail' - comparing <title ...>Splish Splash</title> at /catalog[1]/book[7]/title[1]/text()[1] to <title ...>The Sundered Grail</title> at /catalog[1]/book[7]/title[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value 'Romance' but was 'Fantasy' - comparing <genre ...>Romance</genre> at /catalog[1]/book[7]/genre[1]/text()[1] to <genre ...>Fantasy</genre> at /catalog[1]/book[7]/genre[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value '4.95' but was '5.95' - comparing <price ...>4.95</price> at /catalog[1]/book[7]/price[1]/text()[1] to <price ...>5.95</price> at /catalog[1]/book[7]/price[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value '2000-11-02' but was '2001-09-10' - comparing <publish_date ...>2000-11-02</publish_date> at /catalog[1]/book[7]/publish_date[1]/text()[1] to <publish_date ...>2001-09-10</publish_date> at /catalog[1]/book[7]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value 'A deep sea diver finds true love twenty
			thousand leagues beneath the sea.' but was 'The two daughters of Maeve, half-sisters,
			battle one
			another for control of England. Sequel to
			Oberon's Legacy.
		' - comparing <description ...>A deep sea diver finds true love twenty
			thousand leagues beneath the sea.</description> at /catalog[1]/book[7]/description[1]/text()[1] to <description ...>The two daughters of Maeve, half-sisters,
			battle one
			another for control of England. Sequel to
			Oberon's Legacy.
		</description> at /catalog[1]/book[7]/description[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value 'Knorr, Stefan' but was 'Thurman, Paula' - comparing <author ...>Knorr, Stefan</author> at /catalog[1]/book[8]/author[1]/text()[1] to <author ...>Thurman, Paula</author> at /catalog[1]/book[8]/author[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value 'Creepy Crawlies' but was 'Splish Splash' - comparing <title ...>Creepy Crawlies</title> at /catalog[1]/book[8]/title[1]/text()[1] to <title ...>Splish Splash</title> at /catalog[1]/book[8]/title[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value 'Horror' but was 'Romance' - comparing <genre ...>Horror</genre> at /catalog[1]/book[8]/genre[1]/text()[1] to <genre ...>Romance</genre> at /catalog[1]/book[8]/genre[1]/text()[1] 
2014-12-20 19:59:26,748 INFO   [CompareHelper] Expected text value '2000-12-06' but was '2000-11-02' - comparing <publish_date ...>2000-12-06</publish_date> at /catalog[1]/book[8]/publish_date[1]/text()[1] to <publish_date ...>2000-11-02</publish_date> at /catalog[1]/book[8]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value 'An anthology of horror stories about roaches,
			centipedes, scorpions and other insects.' but was 'A deep sea diver finds true love twenty
			thousand leagues
			beneath the sea.
		' - comparing <description ...>An anthology of horror stories about roaches,
			centipedes, scorpions and other insects.</description> at /catalog[1]/book[8]/description[1]/text()[1] to <description ...>A deep sea diver finds true love twenty
			thousand leagues
			beneath the sea.
		</description> at /catalog[1]/book[8]/description[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value 'Kress, Peter' but was 'Knorr, Stefan' - comparing <author ...>Kress, Peter</author> at /catalog[1]/book[9]/author[1]/text()[1] to <author ...>Knorr, Stefan</author> at /catalog[1]/book[9]/author[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value 'Paradox Lost' but was 'Creepy Crawlies' - comparing <title ...>Paradox Lost</title> at /catalog[1]/book[9]/title[1]/text()[1] to <title ...>Creepy Crawlies</title> at /catalog[1]/book[9]/title[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value 'Science Fiction' but was 'Horror' - comparing <genre ...>Science Fiction</genre> at /catalog[1]/book[9]/genre[1]/text()[1] to <genre ...>Horror</genre> at /catalog[1]/book[9]/genre[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value '6.95' but was '4.95' - comparing <price ...>6.95</price> at /catalog[1]/book[9]/price[1]/text()[1] to <price ...>4.95</price> at /catalog[1]/book[9]/price[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value '2000-11-02' but was '2000-12-06' - comparing <publish_date ...>2000-11-02</publish_date> at /catalog[1]/book[9]/publish_date[1]/text()[1] to <publish_date ...>2000-12-06</publish_date> at /catalog[1]/book[9]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value 'After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being quantum.' but was 'An anthology of horror stories about roaches,
			centipedes,
			scorpions and other insects.
		' - comparing <description ...>After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being quantum.</description> at /catalog[1]/book[9]/description[1]/text()[1] to <description ...>An anthology of horror stories about roaches,
			centipedes,
			scorpions and other insects.
		</description> at /catalog[1]/book[9]/description[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value 'O'Brien, Tim' but was 'Kress, Peter' - comparing <author ...>O'Brien, Tim</author> at /catalog[1]/book[10]/author[1]/text()[1] to <author ...>Kress, Peter</author> at /catalog[1]/book[10]/author[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value 'Microsoft .NET: The Programming Bible' but was 'Paradox Lost' - comparing <title ...>Microsoft .NET: The Programming Bible</title> at /catalog[1]/book[10]/title[1]/text()[1] to <title ...>Paradox Lost</title> at /catalog[1]/book[10]/title[1]/text()[1] 
2014-12-20 19:59:26,749 INFO   [CompareHelper] Expected text value 'Computer' but was 'Science Fiction' - comparing <genre ...>Computer</genre> at /catalog[1]/book[10]/genre[1]/text()[1] to <genre ...>Science Fiction</genre> at /catalog[1]/book[10]/genre[1]/text()[1] 
2014-12-20 19:59:26,750 INFO   [CompareHelper] Expected text value '36.95' but was '6.95' - comparing <price ...>36.95</price> at /catalog[1]/book[10]/price[1]/text()[1] to <price ...>6.95</price> at /catalog[1]/book[10]/price[1]/text()[1] 
2014-12-20 19:59:26,750 INFO   [CompareHelper] Expected text value '2000-12-09' but was '2000-11-02' - comparing <publish_date ...>2000-12-09</publish_date> at /catalog[1]/book[10]/publish_date[1]/text()[1] to <publish_date ...>2000-11-02</publish_date> at /catalog[1]/book[10]/publish_date[1]/text()[1] 
2014-12-20 19:59:26,750 INFO   [CompareHelper] Expected text value 'Microsoft's .NET initiative is explored in
			detail in this deep programmer's reference.' but was 'After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being
			quantum.
		' - comparing <description ...>Microsoft's .NET initiative is explored in
			detail in this deep programmer's reference.</description> at /catalog[1]/book[10]/description[1]/text()[1] to <description ...>After an inadvertant trip through a Heisenberg
			Uncertainty Device, James Salway discovers the problems
			of being
			quantum.
		</description> at /catalog[1]/book[10]/description[1]/text()[1] 
2014-12-20 19:59:26,750 INFO   [CompareHelper] ************************** 
2014-12-20 19:59:26,750 INFO   [CompareHelper] 
 
2014-12-20 20:00:37,840 INFO   [MainApplication] Starting the MainApplication 
2014-12-20 20:00:38,157 INFO   [CompareHelper] /home/mayuran/Dropbox/workspace/java/compare/files/one/one.xml != /home/mayuran/Dropbox/workspace/java/compare/files/two/two.xml 
2014-12-20 20:00:38,158 INFO   [CompareHelper] ************************** 
2014-12-20 20:00:38,158 INFO   [CompareHelper] Expected sequence of child nodes '0' but was '1' - comparing <book...> at /catalog[1]/book[1] to <book...> at /catalog[1]/book[2] 
2014-12-20 20:00:38,158 INFO   [CompareHelper] Expected text value 'Ralls, Kim' but was 'Randall, Cynthia' - comparing <author ...>Ralls, Kim</author> at /catalog[1]/book[2]/author[1]/text()[1] to <author ...>Randall, Cynthia</author> at /catalog[1]/book[1]/author[1]/text()[1] 
2014-12-20 20:00:38,158 INFO   [CompareHelper] Expected text value 'Midnight Rain' but was 'Lover Birds' - comparing <title ...>Midnight Rain</title> at /catalog[1]/book[2]/title[1]/text()[1] to <title ...>Lover Birds</title> at /catalog[1]/book[1]/title[1]/text()[1] 
2014-12-20 20:00:38,158 INFO   [CompareHelper] Expected text value 'Fantasy' but was 'Romance' - comparing <genre ...>Fantasy</genre> at /catalog[1]/book[2]/genre[1]/text()[1] to <genre ...>Romance</genre> at /catalog[1]/book[1]/genre[1]/text()[1] 
2014-12-20 20:00:38,158 INFO   [CompareHelper] Expected text value '5.95' but was '4.95' - comparing <price ...>5.95</price> at /catalog[1]/book[2]/price[1]/text()[1] to <price ...>4.95</price> at /catalog[1]/book[1]/price[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value '2000-12-16' but was '2000-09-02' - comparing <publish_date ...>2000-12-16</publish_date> at /catalog[1]/book[2]/publish_date[1]/text()[1] to <publish_date ...>2000-09-02</publish_date> at /catalog[1]/book[1]/publish_date[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value 'A former architect battles corporate zombies,
			an evil sorceress, and her own childhood to become queen
			of the world.' but was 'When Carla meets Paul at an ornithology
			conference,
			tempers fly as feathers get ruffled.
		' - comparing <description ...>A former architect battles corporate zombies,
			an evil sorceress, and her own childhood to become queen
			of the world.</description> at /catalog[1]/book[2]/description[1]/text()[1] to <description ...>When Carla meets Paul at an ornithology
			conference,
			tempers fly as feathers get ruffled.
		</description> at /catalog[1]/book[1]/description[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected sequence of child nodes '1' but was '0' - comparing <book...> at /catalog[1]/book[2] to <book...> at /catalog[1]/book[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value 'Corets, Eva' but was 'O'Brien, Tim' - comparing <author ...>Corets, Eva</author> at /catalog[1]/book[3]/author[1]/text()[1] to <author ...>O'Brien, Tim</author> at /catalog[1]/book[3]/author[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value 'Maeve Ascendant' but was 'Microsoft .NET: The Programming Bible' - comparing <title ...>Maeve Ascendant</title> at /catalog[1]/book[3]/title[1]/text()[1] to <title ...>Microsoft .NET: The Programming Bible</title> at /catalog[1]/book[3]/title[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value 'Fantasy' but was 'Computer' - comparing <genre ...>Fantasy</genre> at /catalog[1]/book[3]/genre[1]/text()[1] to <genre ...>Computer</genre> at /catalog[1]/book[3]/genre[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value '5.95' but was '36.95' - comparing <price ...>5.95</price> at /catalog[1]/book[3]/price[1]/text()[1] to <price ...>36.95</price> at /catalog[1]/book[3]/price[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value '2000-11-17' but was '2000-12-09' - comparing <publish_date ...>2000-11-17</publish_date> at /catalog[1]/book[3]/publish_date[1]/text()[1] to <publish_date ...>2000-12-09</publish_date> at /catalog[1]/book[3]/publish_date[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value 'After the collapse of a nanotechnology
			society in England, the young survivors lay the
			foundation for a new society.' but was 'Microsoft's .NET initiative is explored in
			detail in this
			deep programmer's reference.
		' - comparing <description ...>After the collapse of a nanotechnology
			society in England, the young survivors lay the
			foundation for a new society.</description> at /catalog[1]/book[3]/description[1]/text()[1] to <description ...>Microsoft's .NET initiative is explored in
			detail in this
			deep programmer's reference.
		</description> at /catalog[1]/book[3]/description[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value 'Corets, Eva' but was 'Ralls, Kim' - comparing <author ...>Corets, Eva</author> at /catalog[1]/book[4]/author[1]/text()[1] to <author ...>Ralls, Kim</author> at /catalog[1]/book[4]/author[1]/text()[1] 
2014-12-20 20:00:38,159 INFO   [CompareHelper] Expected text value 'Oberon's Legacy' but was 'Midnight Rain' - comparing <title ...>Oberon's Legacy</title> at /catalog[1]/book[4]/title[1]/text()[1] to <title ...>Midnight Rain</title> at /catalog[1]/book[4]/title[1]/text()[1] 
2014-12-20 20:00:38,160 INFO   [CompareHelper] Expected text value '2001-03-10' but was '2000-12-16' - comparing <publish_date ...>2001-03-10</publish_date> at /catalog[1]/book[4]/publish_date[1]/text()[1] to <publish_date ...>2000-12-16</publish_date> at /catalog[1]/book[4]/publish_date[1]/text()[1] 
2014-12-20 20:00:38,160 INFO   [CompareHelper] Expected text value 'In post-apocalypse England, the mysterious
			agent known only as Oberon helps to create a new life
			for the inhabitants of London. Sequel to Maeve
			Ascendant.' but was 'A former architect battles corporate zombies,
			an evil
			sorceress, and her own childhood to become queen
			of the world.
		' - comparing <description ...>In post-apocalypse England, the mysterious
			agent known only as Oberon helps to create a new life
			for the inhabitants of London. Sequel to Maeve
			Ascendant.</description> at /catalog[1]/book[4]/description[1]/text()[1] to <description ...>A former architect battles corporate zombies,
			an evil
			sorceress, and her own childhood to become queen
			of the world.
		</description> at /catalog[1]/book[4]/description[1]/text()[1] 
2014-12-20 20:00:38,160 INFO   [CompareHelper] Expected text value 'The Sundered Grail' but was 'Maeve Ascendant' - comparing <title ...>The Sundered Grail</title> at /catalog[1]/book[5]/title[1]/text()[1] to <title ...>Maeve Ascendant</title> at /catalog[1]/book[5]/title[1]/text()[1] 
2014-12-20 20:00:38,160 INFO   [CompareHelper] Expected text value '2001-09-10' but was '2000-11-17' - comparing <publish_date ...>2001-09-10</publish_date> at /catalog[1]/book[5]/publish_date[1]/text()[1] to <publish_date ...>2000-11-17</publish_date> at /catalog[1]/book[5]/publish_date[1]/text()[1] 
2014-12-20 20:00:38,160 INFO   [CompareHelper] Expected text value 'The two daughters of Maeve, half-sisters,
			battle one another for control of England. Sequel to
			Oberon's Legacy.' but was 'After the collapse of a nanotechnology
			society in England,
			the young survivors lay the
			foundation for a new society.
		' - comparing <description ...>The two daughters of Maeve, half-sisters,
			battle one another for control of England. Sequel to
			Oberon's Legacy.</description> at /catalog[1]/book[5]/description[1]/text()[1] to <description ...>After the collapse of a nanotechnology
			society in England,
			the young survivors lay the
			foundation for a new society.
